Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
22 to 24 years old,"1,037",230,22.2,-,-,-,-,16,1.5,214,20.6,807,77.8,753,72.6,54,5.2,Male (Black Alone)
25 to 29 years old,"1,405",162,11.6,-,-,-,-,-,-,162,11.6,"1,242",88.4,"1,055",75.1,187,13.3,Male (Black Alone)
30 to 34 years old,"1,254",88,7,-,-,9,0.7,-,-,79,6.3,"1,166",93,"1,037",82.7,129,10.3,Male (Black Alone)
35 to 44 years old,"2,326",146,6.3,-,-,4,0.2,-,-,142,6.1,"2,181",93.7,"1,928",82.9,253,10.9,Male (Black Alone)
45 to 54 years old,"2,449",64,2.6,-,-,1,-,-,-,63,2.6,"2,384",97.4,"2,128",86.9,257,10.5,Male (Black Alone)
55 years old and over,"3,715",21,0.6,-,-,-,-,6,0.2,15,0.4,"3,693",99.4,"2,922",78.6,772,20.8,Male (Black Alone)
Total,"20,887","6,143",29.4,708,3.4,"2,340",11.2,"1,294",6.2,"1,802",8.6,"14,744",70.6,"12,401",59.4,"2,342",11.2,Female (Black Alone)
3 and 4 years old,636,362,57,362,57,-,-,-,-,-,-,273,43,-,-,273,43,Female (Black Alone)
5 and 6 years old,640,594,92.9,337,52.6,258,40.3,-,-,-,-,46,7.1,-,-,46,7.1,Female (Black Alone)
7 to 9 years old,882,872,98.9,9,1,864,97.9,-,-,-,-,9,1.1,-,-,9,1.1,Female (Black Alone)
10 to 13 years old,"1,194","1,171",98,-,-,"1,137",95.2,34,2.8,-,-,24,2,-,-,24,2,Female (Black Alone)
14 and 15 years old,627,622,99.1,-,-,82,13.1,540,86,-,-,5,0.9,-,-,5,0.9,Female (Black Alone)
16 and 17 years old,621,565,91,-,-,-,-,549,88.3,17,2.7,56,9,7,1.1,49,7.9,Female (Black Alone)
18 and 19 years old,635,445,70.1,-,-,-,-,110,17.4,334,52.7,190,29.9,152,24,38,6,Female (Black Alone)
20 and 21 years old,762,309,40.5,-,-,-,-,16,2.1,293,38.5,453,59.5,377,49.4,76,10,Female (Black Alone)
22 to 24 years old,"1,018",273,26.8,-,-,-,-,5,0.5,268,26.3,745,73.2,680,66.8,65,6.4,Female (Black Alone)
25 to 29 years old,"1,608",277,17.2,-,-,-,-,25,1.6,252,15.7,"1,332",82.8,"1,185",73.7,147,9.1,Female (Black Alone)
30 to 34 years old,"1,518",164,10.8,-,-,-,-,-,-,164,10.8,"1,354",89.2,"1,246",82.1,108,7.1,Female (Black Alone)
35 to 44 years old,"2,855",278,9.8,-,-,-,-,6,0.2,272,9.5,"2,577",90.2,"2,332",81.7,245,8.6,Female (Black Alone)
45 to 54 years old,"2,928",179,6.1,-,-,-,-,9,0.3,170,5.8,"2,749",93.9,"2,474",84.5,275,9.4,Female (Black Alone)
55 years old and over,"4,964",33,0.7,-,-,-,-,-,-,33,0.7,"4,931",99.3,"3,948",79.5,982,19.8,Female (Black Alone)
