Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
20 and 21 years old,"2,496","1,360",54.5,-,-,-,-,31,1.2,"1,329",53.2,"1,136",45.5,989,39.6,147,5.9,Male
22 to 24 years old,"3,817","1,078",28.2,-,-,-,-,16,0.4,"1,062",27.8,"2,739",71.8,"2,542",66.6,197,5.2,Male
25 to 29 years old,"6,197",746,12,-,-,-,-,6,0.1,740,11.9,"5,451",88,"5,144",83,307,5,Male
30 to 34 years old,"6,118",357,5.8,-,-,3,0.1,6,0.1,348,5.7,"5,761",94.2,"5,456",89.2,305,5,Male
35 to 44 years old,"11,722",368,3.1,-,-,-,-,8,0.1,360,3.1,"11,354",96.9,"10,750",91.7,604,5.1,Male
45 to 54 years old,"14,125",187,1.3,-,-,-,-,15,0.1,172,1.2,"13,937",98.7,"12,958",91.7,980,6.9,Male
55 years old and over,"30,349",85,0.3,-,-,3,-,5,-,76,0.3,"30,265",99.7,"27,520",90.7,"2,745",9,Male
Total,"98,892","21,946",22.2,"2,351",2.4,"8,772",8.9,"4,703",4.8,"6,120",6.2,"76,946",77.8,"70,446",71.2,"6,500",6.6,Female
3 and 4 years old,"2,041","1,196",58.6,"1,196",58.6,-,-,-,-,-,-,845,41.4,-,-,845,41.4,Female
5 and 6 years old,"2,180","2,012",92.3,"1,148",52.7,864,39.6,-,-,-,-,168,7.7,-,-,168,7.7,Female
7 to 9 years old,"3,309","3,234",97.7,7,0.2,"3,227",97.5,-,-,-,-,75,2.3,-,-,75,2.3,Female
10 to 13 years old,"4,488","4,401",98.1,-,-,"4,350",96.9,51,1.1,-,-,87,1.9,-,-,87,1.9,Female
14 and 15 years old,"2,331","2,298",98.6,-,-,302,12.9,"1,990",85.4,6,0.3,34,1.4,-,-,34,1.4,Female
16 and 17 years old,"2,381","2,239",94,-,-,8,0.3,"2,182",91.6,49,2,143,6,44,1.9,98,4.1,Female
18 and 19 years old,"2,308","1,679",72.8,-,-,9,0.4,375,16.2,"1,295",56.1,628,27.2,486,21,143,6.2,Female
20 and 21 years old,"2,265","1,270",56.1,-,-,-,-,20,0.9,"1,251",55.2,995,43.9,906,40,88,3.9,Female
22 to 24 years old,"4,019","1,268",31.6,-,-,1,-,36,0.9,"1,231",30.6,"2,751",68.4,"2,575",64.1,177,4.4,Female
25 to 29 years old,"6,299",853,13.6,-,-,3,0.1,13,0.2,838,13.3,"5,445",86.4,"5,155",81.8,290,4.6,Female
30 to 34 years old,"6,234",426,6.8,-,-,4,0.1,6,0.1,416,6.7,"5,807",93.2,"5,581",89.5,227,3.6,Female
35 to 44 years old,"11,932",595,5,-,-,-,-,16,0.1,579,4.9,"11,338",95,"10,824",90.7,513,4.3,Female
45 to 54 years old,"14,425",341,2.4,-,-,-,-,15,0.1,326,2.3,"14,084",97.6,"13,361",92.6,723,5,Female
55 years old and over,"34,678",133,0.4,-,-,3,-,-,-,130,0.4,"34,545",99.6,"31,514",90.9,"3,031",8.7,Female
