Ages,Population,NumberTotalEnrolled,PercentTotalEnrolled,NumberNurseKinder,PercentNurseKinder,NumberElementary,PercentElementary,NumberHS,PercentHS,NumberCollege,PercentCollege,NumberTotalNotEnrolled,PercentTotalNotEnrolled,NumberHSGrad,PercentHSGrad,NumberNotHSGrad,PercentNotHSGrad,Gender
.Total,"25,747","8,641",33.6,"1,006",3.9,"4,015",15.6,"1,766",6.9,"1,855",7.2,"17,106",66.4,"11,451",44.5,"5,655",22,Female
.3 and 4 years old,"1,066",510,47.8,510,47.8,-,-,-,-,-,-,556,52.2,-,-,556,52.2,Female
.5 and 6 years old,"1,021",962,94.2,491,48.1,470,46.1,-,-,-,-,59,5.8,-,-,59,5.8,Female
.7 to 9 years old,"1,519","1,498",98.6,4,0.3,"1,494",98.4,-,-,-,-,21,1.4,-,-,21,1.4,Female
.10 to 13 years old,"1,912","1,872",97.9,-,-,"1,840",96.2,32,1.7,-,-,40,2.1,-,-,40,2.1,Female
.14 and 15 years old,929,896,96.4,-,-,164,17.6,730,78.6,2,0.2,33,3.6,-,-,33,3.6,Female
.16 and 17 years old,852,813,95.3,-,-,22,2.5,753,88.3,38,4.5,40,4.7,12,1.4,28,3.3,Female
.18 and 19 years old,950,644,67.8,-,-,6,0.6,165,17.4,472,49.7,306,32.2,228,24,78,8.2,Female
.20 and 21 years old,848,457,53.8,-,-,-,-,16,1.9,441,52,392,46.2,316,37.3,76,8.9,Female
.22 to 24 years old,"1,416",373,26.3,-,-,4,0.3,17,1.2,352,24.9,"1,043",73.7,848,59.9,195,13.8,Female
.25 to 29 years old,"2,075",238,11.5,-,-,2,0.1,17,0.8,219,10.5,"1,838",88.5,"1,494",72,343,16.5,Female
.30 to 34 years old,"2,084",159,7.6,-,-,7,0.3,11,0.5,142,6.8,"1,925",92.4,"1,416",68,508,24.4,Female
.35 to 44 years old,"3,859",146,3.8,-,-,-,-,11,0.3,135,3.5,"3,713",96.2,"2,636",68.3,"1,078",27.9,Female
.45 to 54 years old,"3,114",66,2.1,-,-,7,0.2,14,0.4,45,1.4,"3,049",97.9,"2,055",66,994,31.9,Female
.55 years old and over,"4,100",8,0.2,-,-,-,-,-,-,8,0.2,"4,092",99.8,"2,446",59.7,"1,646",40.1,Female
